,lokasi,harga,kamar_tidur,bangunan,lahan,alamat,Kamar mandi,Sistem Alarm,Gym,Internet broadband/Wifi,TV kabel,Pemanas ruangan,Pendingin ruangan (AC),Air Panas,Telepon,Televisi,Kitchen set,Garasi,Secure parking,Kolam renang,Lapangan tenis,Balkon,Dek,Halaman terbuka,Area hiburan outdoor,Pagar penuh,Taman,Keamanan 24 jam,Taman bermain anak,malioboro,Masjid Jogokariyan,,Malioboro Mall,Universitas Ahmad Dahlan,Universitas Teknologi Yogyakarta,terminal giwangan,Universitas Gadjah Mada,Universitas Sarjanawiyata Tamansiswa,upn jogja universitas pembangunan nasional veteran yogyakarta,Lippo Plaza Jogja,Masjid Gedhe Kauman,Universitas Islam Indonesia,Sleman City Hall,Institut Seni Indonesia Yogyakarta,Sekolah Tinggi Teknologi Adisutjipto,unjani jogja universitas jenderal achmad yani,Universitas Tidar,jcm jogja city mall,ambarrukmo plaza,Universitas Muhammadiyah Yogyakarta,Monumen Jogja Kembali,Stasiun Yogyakarta,uin jogja universitas islam negeri sunan kalijaga yogyakarta,uty jombor universitas teknologi yogyakarta,Universitas Negeri Yogyakarta,SMAN 1 Teladan Yogyakarta,RS Panti Nugroho,Galeria Mall,Rumah Sakit Jih Jogja International Hospital,Universitas Kristen Duta Wacana,Stasiun Tugu,Institut Sains dan Teknologi AKPRIND,Tugu Yogyakarta,unisa jogja Universitas Aisyiyah,Universitas Atmajaya Yogyakarta,rs sardjito yogyakarta,SMAN 6 Yogyakarta,STMIK AMIKOM YOGYAKARTA,Universitas Islam Negeri Sunan Kalijaga,Gereja Saint Francis Xaverius Yogyakarta,Sahid J-Walk,Rumah Sakit Panti Rapih,Universitas Sanata Dharma Yogyakarta,SMAN 3 Yogyakarta,jenis_rumah,kategori
370,"Kraton, Yogyakarta",2350000000,4,200,393,"Kraton, Yogyakarta, Indonesia                                        Kraton, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
371,"Jetis, Yogyakarta",1355000000,4,80,100,"Sardonoharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta                                        Jetis, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
372,"Umbulharjo, Yogyakarta",9700000000,8,500,1140,"Timoho Umbulharjo Yogyakarta                                         Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
373,"Pakualaman, Yogyakarta",25000000000,4,500,1109,"Jalan Gajah Mada, Pakualaman, Yogyakarta, Indonesia                                        Pakualaman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
374,"Kotagede, Yogyakarta",698000000,2,40,110,"Jalan Gedong Kuning, Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",1,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
375,"Wirobrajan, Yogyakarta",650000000,2,78,50,"Daerah Istimewa Yogyakarta 55252 Wirobrajan Kota Yogyakarta Kode Pos                                        Wirobrajan, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
376,"Umbulharjo, Yogyakarta",3000000000,6,300,440,"Jalan Kusumanegara, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,perumahan,biasa
377,"Kotagede, Yogyakarta",450000000,10,100,110,"Jalan Kusumanegara, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,kost,biasa
378,"Mantrijeron, Yogyakarta",1650000000,4,150,198,"Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
379,"Umbulharjo, Yogyakarta",950000000,3,90,111,"Umbulharjo, Yogyakarta",2,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
380,"Mantrijeron, Yogyakarta",1500000000,5,253,137,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",4,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
381,"Mantrijeron, Yogyakarta",1300000000,2,66,147,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",1,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
382,"Mantrijeron, Yogyakarta",1250000000,3,119,136,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",2,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
383,"Mantrijeron, Yogyakarta",850000000,2,57,100,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",1,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
384,"Mantrijeron, Yogyakarta",1050000000,3,46,123,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",2,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
385,"Mantrijeron, Yogyakarta",950000000,4,189,101,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",2,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
386,"Mantrijeron, Yogyakarta",1200000000,4,133,145,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",2,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
387,"Mantrijeron, Yogyakarta",1650000000,4,150,198,"Mantrijeron, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
388,"Umbulharjo, Yogyakarta",1250000000,4,130,154,"Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
389,"Kotagede, Yogyakarta",770000000,2,78,78,"Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",1,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
390,"Mantrijeron, Yogyakarta",2350000000,4,196,396,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
391,"Mantrijeron, Yogyakarta",1290000000,4,103,108,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
392,"Tegalrejo, Yogyakarta",2900000000,5,682,499,"Tegalrejo, Yogyakarta, Indonesia                                        Tegalrejo, Yogyakarta",5,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
393,"Tegalrejo, Yogyakarta",2300000000,4,155,138,"Tegalrejo, Yogyakarta, Indonesia                                        Tegalrejo, Yogyakarta",4,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
394,"Tegalrejo, Yogyakarta",2300000000,3,247,152,"Tegalrejo, Yogyakarta, Indonesia                                        Tegalrejo, Yogyakarta",2,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
395,"Tegalrejo, Yogyakarta",3000000000,6,249,212,"Tegalrejo, Yogyakarta, Indonesia                                        Tegalrejo, Yogyakarta",7,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
396,"Kotagede, Yogyakarta",2150000000,5,190,207,"Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",5,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
397,"Kotagede, Yogyakarta",2000000000,5,205,257,"Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
398,"Kotagede, Yogyakarta",2100000000,2,205,325,"Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
399,"Kotagede, Yogyakarta",2100000000,3,109,132,"Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",2,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
400,"Kotagede, Yogyakarta",2100000000,6,211,358,"Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",4,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
401,"Kotagede, Yogyakarta",2000000000,3,229,206,"Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",2,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,premium
402,"Kotagede, Yogyakarta",2000000000,4,163,131,"Kotagede, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
403,Yogyakarta,1450000000,3,100,85,Yogyakarta,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
404,"Umbulharjo, Yogyakarta",887999999,3,78,90,"Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
405,"Wirobrajan, Yogyakarta",9300000000,5,502,525,"Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",4,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
406,"Wirobrajan, Yogyakarta",8500000000,7,436,404,"Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",6,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
407,"Wirobrajan, Yogyakarta",4400000000,7,545,526,"Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",5,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
408,"Wirobrajan, Yogyakarta",4650000000,5,215,184,"Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",4,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
409,"Gondokusuman, Yogyakarta",725000000,3,71,114,"Tirtoadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta                                        Gondokusuman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
410,"Kotagede, Yogyakarta",476000000,2,40,88,"Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta                                        Kotagede, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
411,"Gondokusuman, Yogyakarta",285000000,2,36,97,"Argorejo, Kec. Sedayu, Kabupaten Bantul, Daerah Istimewa Yogyakarta                                        Gondokusuman, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
412,"Kotagede, Yogyakarta",698000000,2,40,111,"Jalan Kusumanegara, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",1,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,rumah,biasa
413,"Tegalrejo, Yogyakarta",875000000,3,75,106,"JL.Sidomoyo km 1 Gesikan Sidomoyo Godean Sleman Yk                                        Tegalrejo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
414,"Jetis, Yogyakarta",3378500000,3,135,166,"Jl. Kabupaten, Duwet, Sendangadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55285                                        Jetis, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
415,"Wirobrajan, Yogyakarta",650000000,2,50,78,"Daerah Istimewa Yogyakarta 55252 Wirobrajan Kota Yogyakarta Kode Pos                                        Wirobrajan, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
416,"Umbulharjo, Yogyakarta",700000000,3,85,56,"Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
417,"Mantrijeron, Yogyakarta",4400000000,5,260,275,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",4,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
418,"Mantrijeron, Yogyakarta",4800000000,7,353,257,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",4,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
419,"Mantrijeron, Yogyakarta",4200000000,6,263,198,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",5,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
420,"Umbulharjo, Yogyakarta",1300000000,6,122,115,"Balerejo Muja Muju Umbulharjo Yogyakarta                                         Umbulharjo, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
421,"Umbulharjo, Yogyakarta",9700000000,8,500,1140,"Umbulharjo, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
422,"Gondokusuman, Yogyakarta",6500000000,4,200,386,"Gondokusuman, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
423,Yogyakarta,575000000,2,50,98,Yogyakarta,1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
424,"Tegalrejo, Yogyakarta",500000000,2,48,66,"Belakang Superindo Godean                                        Tegalrejo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
425,"Gondokusuman, Yogyakarta",6500000000,4,200,386,"Gondokusuman, Yogyakarta",4,N,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
426,"Umbulharjo, Yogyakarta",690000000,2,55,105,"Jl. Magelang, Jongke, Palagan, Sleman, Yogyakarta                                        Umbulharjo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
427,"Umbulharjo, Yogyakarta",1800000000,5,150,235,"Jalan Mataram, Kota Yogyakarta                                        Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
428,"Umbulharjo, Yogyakarta",2300000000,1,220,393,"586H+PC Bangunjiwo, Kabupaten Bantul, Daerah Istimewa Yogyakarta                                        Umbulharjo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
